AK,1,II,10
AK,1,II,24
AK,1,PW,5
AK,1,PW,7
AK,1,PW,12
AL,1,AS,28
AL,1,AS,29
AL,1,ED,10
AL,1,ED,13
AL,1,RU,2
AL,1,RU,4
AL,2,AP,2
AL,2,AP,7
AL,2,AP,19
AL,2,JU,8
AL,3,AG,16
AL,3,AG,22
AL,3,AS,3
AL,3,AS,29
AL,3,HM,7
AL,3,HM,11
AL,4,AP,1
AL,4,AP,2
AL,4,AP,19
AL,5,AS,25
AL,5,AS,29
AL,5,FA,5
AL,5,FA,7
AL,5,SY,16
AL,5,SY,18
AL,5,SY,20
AL,6,GO,28
AL,6,GO,29
AL,6,SY,18
AL,6,SY,20
AL,7,IG,2
AL,7,IG,4
AL,7,WM,2
AL,7,WM,3
AR,1,AG,3
AR,1,AG,16
AR,1,IG,3
AR,1,IG,4
AR,1,PW,2
AR,1,PW,12
AR,1,PW,13
AR,2,BA,1
AR,2,BA,16
AR,2,BA,20
AR,3,AP,2
AR,3,AP,7
AR,3,AP,18
AR,4,II,10
AR,4,II,15
AR,4,PW,5
AR,4,PW,12
AR,4,PW,14
AQ,1,II,15
AQ,1,II,24
AQ,1,SM,25
AQ,1,SM,26
AQ,1,VR,3
AQ,1,VR,9
AZ,1,AG,15
AZ,1,AG,16
AZ,1,AG,22
AZ,1,AS,6
AZ,1,AS,25
AZ,2,AS,2
AZ,2,AS,3
AZ,2,AS,25
AZ,2,HM,11
AZ,2,HM,12
AZ,3,ED,10
AZ,3,ED,14
AZ,4,GO,6
AZ,4,GO,28
AZ,4,II,6
AZ,4,II,13
AZ,5,JU,1
AZ,5,JU,3
AZ,5,SY,16
AZ,5,SY,18
AZ,6,WM,1
AZ,6,WM,3
AZ,6,WM,5
AZ,7,AS,2
AZ,7,AS,25
AZ,7,II,10
AZ,7,II,15
AZ,7,II,24
AZ,9,BA,1
AZ,9,BA,16
CA,1,AG,15
CA,1,AG,22
CA,1,II,13
CA,1,II,24
CA,1,PW,2
CA,1,PW,5
CA,1,PW,12
CA,2,II,6
CA,2,II,13
CA,2,II,15
CA,2,PW,2
CA,2,PW,7
CA,2,PW,12
CA,3,AS,28
CA,3,AS,29
CA,3,PW,2
CA,3,PW,7
CA,3,PW,14
CA,4,II,10
CA,4,II,13
CA,5,WM,2
CA,5,WM,5
CA,6,IF,14
CA,6,IF,16
CA,6,IF,17
CA,6,IF,18
CA,7,FA,5
CA,7,FA,16
CA,7,SY,15
CA,7,SY,16
CA,8,AS,25
CA,8,AS,28
CA,8,FA,7
CA,8,FA,18
CA,8,II,6
CA,8,II,24
CA,9,IF,3
CA,9,IF,16
CA,9,IF,18
CA,9,SY,20
CA,9,SY,21
CA,10,AG,14
CA,10,AG,15
CA,10,II,13
CA,10,II,24
CA,10,PW,5
CA,10,PW,12
CA,10,PW,14
CA,11,ED,10
CA,11,ED,13
CA,11,GO,6
CA,11,GO,29
CA,11,PW,12
CA,11,PW,14
CA,13,AP,4
CA,13,AP,7
CA,13,AP,18
CA,14,AS,2
CA,14,AS,26
CA,14,IG,2
CA,14,IG,3
CA,15,IG,1
CA,15,IG,3
CA,15,JU,3
CA,15,JU,5
CA,16,AG,14
CA,16,AG,29
CA,16,II,6
CA,16,II,13
CA,17,AS,3
CA,17,AS,29
CA,18,IF,14
CA,18,IF,16
CA,19,JU,1
CA,19,JU,3
CA,19,SY,16
CA,19,SY,20
CA,20,AG,3
CA,20,AG,14
CA,20,AS,6
CA,20,AS,25
CA,21,AP,1
CA,21,AP,18
CA,21,AP,20
CA,22,WM,2
CA,22,WM,4
CA,24,AS,3
CA,24,AS,25
CA,25,AS,25
CA,25,AS,28
CA,25,SM,23
CA,25,SM,27
CA,25,SY,15
CA,25,SY,16
CA,25,SY,20
CA,26,PW,2
CA,26,PW,5
CA,26,PW,12
CA,26,VR,3
CA,26,VR,9
CA,27,SM,27
CA,27,WM,2
CA,27,WM,3
CA,29,IF,14
CA,29,IF,17
CA,29,IF,18
CA,30,BA,4
CA,30,BA,16
CA,30,BA,20
CA,30,FA,5
CA,30,FA,14
CA,31,AP,10
CA,31,AP,20
CA,32,II,13
CA,32,PW,2
CA,32,PW,5
CA,32,PW,12
CA,32,PW,14
CA,33,FA,13
CA,33,JU,3
CA,33,JU,8
CA,35,FA,7
CA,35,FA,18
CA,35,RU,4
CA,36,IF,2
CA,36,IF,16
CA,36,IF,18
CA,37,FA,16
CA,37,JU,3
CA,37,JU,8
CA,38,WM,1
CA,38,WM,5
CA,39,BA,4
CA,39,BA,15
CA,40,AP,7
CA,40,AP,15
CA,41,ED,10
CA,41,ED,13
CA,41,SY,20
CA,41,VR,3
CA,41,VR,10
CA,42,AP,2
CA,42,AP,6
CA,42,AP,10
CA,43,BA,1
CA,43,BA,4
CA,43,BA,9
CA,43,BA,15
CA,43,BA,16
CA,43,BA,20
CA,44,HM,9
CA,44,HM,11
CA,44,II,6
CA,44,II,13
CA,45,IF,2
CA,45,IF,16
CA,45,IF,17
CA,46,HM,9
CA,46,HM,11
CA,46,VR,3
CA,46,VR,10
CA,47,II,6
CA,47,II,10
CA,47,PW,2
CA,47,PW,7
CA,47,PW,12
CA,48,FA,5
CA,48,FA,14
CA,48,SY,16
CA,48,SY,18
CA,48,SY,20
CA,49,FA,13
CA,49,FA,18
CA,49,GO,25
CA,49,GO,27
CA,49,JU,3
CA,49,JU,5
CA,51,BA,1
CA,51,BA,16
CA,51,BA,20
CA,52,IF,2
CA,52,IF,3
CA,52,IF,18
CA,52,VR,8
CA,52,VR,11
CA,53,AS,28
CA,53,AS,29
CA,53,ED,13
CA,53,ED,14
CO,1,IF,2
CO,1,IF,14
CO,1,IF,18
CO,2,ED,13
CO,2,ED,14
CO,2,RU,2
CO,3,BA,1
CO,3,BA,9
CO,3,BA,15
CO,3,II,6
CO,3,II,10
CO,4,JU,1
CO,4,JU,5
CO,4,RU,2
CO,5,AS,26
CO,5,AS,29
CO,5,II,6
CO,5,II,13
CO,6,AS,2
CO,6,AS,29
CO,6,VR,9
CO,6,VR,11
CO,7,BA,1
CO,7,SY,16
CO,7,SY,21
CT,1,WM,1
CT,1,WM,5
CT,2,AS,3
CT,2,AS,28
CT,2,ED,2
CT,2,ED,13
CT,3,AP,1
CT,3,AP,7
CT,4,BA,1
CT,4,BA,16
CT,4,IG,1
CT,4,IG,2
CT,5,PW,2
CT,5,PW,12
CT,5,PW,14
CT,5,SY,15
CT,5,VR,9
DC,1,GO,24
DC,1,GO,27
DC,1,PW,5
DC,1,PW,12
DC,1,PW,13
DE,1,AG,14
DE,1,AG,16
DE,1,ED,2
DE,1,ED,13
FL,1,AS,6
FL,1,AS,25
FL,1,JU,3
FL,1,JU,5
FL,2,AG,14
FL,2,AG,16
FL,2,SY,16
FL,2,SY,20
FL,2,VR,3
FL,2,VR,8
FL,3,AG,3
FL,3,AG,14
FL,3,AG,29
FL,3,FA,5
FL,3,FA,7
FL,4,AP,4
FL,4,AP,18
FL,4,AP,20
FL,4,JU,3
FL,4,JU,8
FL,5,AG,3
FL,5,AG,14
FL,5,AG,16
FL,5,SM,23
FL,5,SM,25
FL,5,SM,26
FL,7,AS,3
FL,7,AS,26
FL,7,SM,23
FL,7,SM,27
FL,8,BA,4
FL,8,BA,15
FL,8,SY,16
FL,8,SY,18
FL,8,SY,21
FL,9,AG,3
FL,9,AG,22
FL,9,II,6
FL,9,II,15
FL,9,II,24
FL,10,HM,8
FL,10,HM,11
FL,10,JU,5
FL,10,JU,8
FL,11,II,10
FL,11,II,13
FL,11,PW,2
FL,11,PW,5
FL,11,PW,14
FL,11,SY,15
FL,11,SY,16
FL,11,SY,20
FL,12,IF,14
FL,12,IF,16
FL,12,IF,17
FL,12,VR,3
FL,12,VR,10
FL,13,BA,9
FL,13,BA,15
FL,13,BA,20
FL,13,SY,16
FL,13,SY,18
FL,14,IF,2
FL,14,IF,3
FL,14,IF,14
FL,15,BA,4
FL,15,BA,9
FL,15,BA,15
FL,15,GO,24
FL,15,GO,28
FL,16,WM,1
FL,16,WM,2
FL,16,WM,5
FL,17,AP,1
FL,17,AP,4
FL,17,AP,18
FL,17,IG,1
FL,17,IG,2
FL,18,FA,13
FL,18,FA,18
FL,18,PW,2
FL,18,PW,7
FL,18,PW,13
FL,18,VR,3
FL,18,VR,10
FL,19,ED,2
FL,19,ED,10
FL,19,FA,7
FL,19,FA,14
FL,20,RU,2
FL,21,FA,13
FL,21,FA,18
FL,21,PW,2
FL,21,PW,12
FL,22,FA,5
FL,22,FA,13
FL,22,JU,3
FL,22,JU,10
FL,23,AP,10
FL,23,AP,18
FL,23,AP,24
FL,24,ED,2
FL,24,ED,14
FL,24,PW,2
FL,24,PW,12
FL,24,PW,14
FL,25,AP,2
FL,25,AP,4
FL,25,AP,20
FL,26,WM,3
FL,26,WM,6
FL,27,FA,7
FL,27,FA,13
FL,27,IG,1
FL,27,IG,2
GA,1,IF,2
GA,1,IF,14
GA,1,IF,18
GA,2,AP,1
GA,2,AP,18
GA,2,AP,23
GA,3,ED,2
GA,3,ED,10
GA,3,PW,2
GA,3,PW,12
GA,3,PW,13
GA,4,JU,3
GA,4,JU,5
GA,4,PW,5
GA,4,PW,12
GA,4,PW,13
GA,5,WM,6
GA,7,PW,2
GA,7,PW,5
GA,7,PW,12
GA,7,RU,2
GA,8,AG,16
GA,8,AG,22
GA,8,AS,3
GA,8,AS,6
GA,8,AS,26
GA,9,JU,3
GA,9,JU,5
GA,9,RU,4
GA,10,AS,26
GA,10,AS,29
GA,10,GO,6
GA,10,GO,24
GA,10,II,6
GA,10,II,13
GA,11,BA,9
GA,11,BA,15
GA,12,AG,15
GA,12,AG,16
GA,12,ED,2
GA,12,ED,13
GA,13,AG,16
GA,13,AG,22
GA,13,BA,15
GA,13,BA,16
GA,14,AP,2
GA,14,AP,20
GA,14,AP,23
GU,1,AS,3
GU,1,AS,28
GU,1,II,13
GU,1,II,24
HI,1,AS,28
HI,1,AS,29
HI,1,II,10
HI,1,II,24
HI,1,SY,18
HI,2,AS,3
HI,2,AS,26
HI,2,FA,5
HI,2,FA,13
IA,1,GO,24
IA,1,SM,24
IA,1,SM,25
IA,2,IF,3
IA,2,IF,16
IA,3,AP,1
IA,3,AP,20
IA,3,AP,23
IA,4,AG,3
IA,4,AG,29
IA,4,JU,1
IA,4,JU,10
IA,4,SM,23
IA,4,SM,25
ID,1,II,10
ID,1,II,15
ID,1,JU,1
ID,1,JU,3
ID,2,AP,6
ID,2,AP,7
ID,2,AP,10
IL,1,IF,3
IL,1,IF,16
IL,2,FA,7
IL,2,FA,14
IL,2,GO,25
IL,2,GO,27
IL,3,PW,5
IL,3,PW,12
IL,3,PW,14
IL,3,SY,15
IL,3,SY,16
IL,3,SY,20
IL,4,JU,1
IL,5,AP,20
IL,5,AP,23
IL,5,IG,2
IL,5,IG,3
IL,6,WM,2
IL,6,WM,5
IL,7,WM,3
IL,7,WM,4
IL,8,ED,10
IL,8,ED,13
IL,8,GO,25
IL,8,GO,27
IL,9,IF,2
IL,9,IF,14
IL,9,IF,17
IL,10,FA,13
IL,10,FA,18
IL,10,JU,3
IL,10,JU,5
IL,10,SM,25
IL,11,BA,1
IL,11,BA,16
IL,11,BA,20
IL,11,SY,16
IL,11,SY,20
IL,12,AG,15
IL,12,AG,16
IL,12,PW,2
IL,12,PW,12
IL,12,PW,13
IL,12,VR,8
IL,12,VR,9
IL,13,AG,3
IL,13,AG,14
IL,13,AG,22
IL,13,PW,2
IL,13,PW,5
IL,13,PW,12
IL,14,BA,4
IL,14,BA,16
IL,14,SY,15
IL,14,SY,16
IL,14,SY,20
IL,15,IF,3
IL,15,IF,14
IL,15,IF,16
IL,15,IF,18
IL,16,FA,5
IL,16,FA,13
IL,16,IF,3
