AK,1,Don,Young,R,1,0.6435,49.45,43.24,55.63,,R,1
AK,1,Alyse,S.Galvin,D,0,0.3565,46.02,39.78,52.23,,D,0
AK,1,Others,Others,,0,0,4.53,1.8,7.84,,,0
AL,1,Bradley,Byrne,R,1,0.9956,65.19,58.44,71.93,,R,1
AL,1,Robert,KennedyJr.,D,0,0.0044,34.81,28.07,41.56,,D,0
AL,2,Martha,Roby,R,1,0.9966,66.38,59.38,73.3,,R,1
AL,2,Tabitha,Isner,D,0,0.0034,33.62,26.7,40.62,,D,0
AL,3,Mike,Rogers,R,1,0.9973,66.67,59.98,73.33,,R,1
AL,3,Mallory,Hagan,D,0,0.0027,33.33,26.67,40.02,,D,0
AL,4,Robert,B.Aderholt,R,1,1,79.43,72.81,86.07,,R,1
AL,4,Lee,Auman,D,0,0,20.57,13.93,27.19,,D,0
AL,5,Mo,Brooks,R,1,0.9974,67.04,60.12,73.85,,R,1
AL,5,Peter,Joffrion,D,0,0.0026,32.96,26.15,39.88,,D,0
AL,6,Gary,Palmer,R,1,0.9999,73.71,67.25,80.16,,R,1
AL,6,Danner,Kline,D,0,0.0001,26.29,19.84,32.75,,D,0
AL,7,Terri,A.Sewell,D,1,1,100,100,100,,D,1
AR,1,Rick,Crawford,R,1,0.9924,60.99,54.43,67.56,,R,1
AR,1,Chintan,Desai,D,0,0.0076,35.15,28.55,41.7,,D,0
AR,1,Elvis,Presley,L,0,0,3.85,1.4,6.79,,L,0
AR,2,French,Hill,R,1,0.8594,52.82,47.63,57.99,,R,1
AR,2,Clarke,Tucker,D,0,0.1405,44.39,39.18,49.57,,D,0
AR,2,Joe,RyneSwafford,L,0,0,2.79,0.91,5.1,,L,0
AR,3,Steve,Womack,R,1,0.9872,58.26,52.61,63.92,,R,1
AR,3,Josh,Mahony,D,0,0.0128,38.29,32.58,43.93,,D,0
AR,3,Michael,Kalagias,L,0,0,3.46,1.22,6.19,,L,0
AR,4,Bruce,Westerman,R,1,0.9896,59.6,53.26,65.91,,R,1
AR,4,Hayden,Shamel,D,0,0.0104,36.46,30.15,42.78,,D,0
AR,4,Tom,Canada,L,0,0,3.94,1.47,6.89,,L,0
AZ,1,Tom,O'Halleran,D,1,0.7203,52.26,47.17,57.34,,D,1
AZ,1,Wendy,Rogers,R,0,0.2797,47.74,42.66,52.83,,R,0
AZ,2,Ann,Kirkpatrick,D,0,0.8627,54.25,49.26,59.25,,D,0
AZ,2,Lea,MarquezPeterson,R,0,0.1373,45.75,40.75,50.74,,R,0
AZ,3,Raul,Grijalva,D,1,0.9996,72.14,64.84,79.28,,D,1
AZ,3,Nick,Pierson,R,0,0.0004,27.86,20.72,35.16,,R,0
AZ,4,Paul,A.Gosar,R,1,0.997,62.57,56.14,68.91,,R,1
AZ,4,David,Brill,D,0,0.0029,33.47,27.15,39.89,,D,0
AZ,4,Haryaksha,GregorKnauer,G,0,0,3.96,1.48,6.95,,G,0
AZ,5,Andy,Biggs,R,1,0.9919,64.35,57.25,71.48,,R,1
AZ,5,Joan,Greene,D,0,0.0081,35.65,28.52,42.75,,D,0
AZ,6,David,Schweikert,R,1,0.9427,56.54,51.32,61.77,,R,1
AZ,6,Anita,Malik,D,0,0.0573,43.46,38.23,48.68,,D,0
AZ,7,Ruben,Gallego,D,1,1,86.62,80.32,92.38,,D,1
AZ,7,Gary,Swing,G,0,0,13.38,7.62,19.68,,G,0
AZ,8,Debbie,Lesko,R,1,0.9064,55.91,50.17,61.73,,R,1
AZ,8,Hiral,Tipirneni,D,0,0.0936,44.09,38.27,49.83,,D,0
AZ,9,Greg,Stanton,D,0,0.9432,58.56,51.74,65.34,,D,0
AZ,9,Steve,Ferrara,R,0,0.0568,41.44,34.66,48.26,,R,0
CA,1,Doug,LaMalfa,R,1,0.9726,61.27,54.05,68.44,,R,1
CA,1,Audrey,Denney,D,0,0.0274,38.73,31.56,45.95,,D,0
CA,2,Jared,Huffman,D,1,1,81.15,75.2,87.17,,D,1
CA,2,Dale,K.Mensing,R,0,0,18.85,12.83,24.8,,R,0
CA,3,John,Garamendi,D,1,0.9963,65.97,59.21,72.76,,D,1
CA,3,Charlie,Schaupp,R,0,0.0037,34.03,27.24,40.79,,R,0
CA,4,Tom,McClintock,R,1,0.8387,54.19,48.68,59.76,,R,1
CA,4,Jessica,Morse,D,0,0.1613,45.81,40.24,51.32,,D,0
CA,5,Mike,Thompson,D,1,0.9999,80.52,73.61,87.04,,D,1
CA,5,Anthony,Mills,I,0,0.0001,19.48,12.96,26.39,,I,0
CA,6,Doris,O.Matsui,D,1,1,78.4,73.68,83.17,,D,1
CA,6,Jrmar,Jefferson,D,0,0,21.6,16.83,26.32,,D,0
CA,7,Ami,Bera,D,1,0.9664,58.1,52.6,63.57,,D,1
CA,7,Andrew,Grant,R,0,0.0336,41.9,36.43,47.4,,R,0
CA,8,Paul,Cook,R,1,0.9662,60.09,52.99,67.16,,R,1
CA,8,Tim,Donnelly,R,0,0.0338,39.91,32.84,47.01,,R,0
CA,9,Jerry,McNerney,D,1,0.9985,68.01,61.3,74.73,,D,1
CA,9,Marla,Livengood,R,0,0.0015,31.99,25.27,38.7,,R,0
CA,10,Josh,Harder,D,0,0.6102,51.08,46.09,56.01,,D,0
CA,10,Jeff,Denham,R,1,0.3898,48.92,43.99,53.91,,R,1
CA,11,Mark,DeSaulnier,D,1,1,80.89,74.44,87.42,,D,1
CA,11,John,Fitzgerald,R,0,0,19.11,12.58,25.56,,R,0
CA,12,Nancy,Pelosi,D,1,1,91.67,86.78,96.54,,D,1
CA,12,Lisa,Remmer,R,0,0,8.33,3.46,13.22,,R,0
CA,13,Barbara,Lee,D,1,1,90.16,84.64,95.07,,D,1
CA,13,Laura,Wells,G,0,0,9.84,4.93,15.36,,G,0
CA,14,Jackie,Speier,D,1,1,84.88,78.77,90.98,,D,1
CA,14,Cristina,Osmeña,R,0,0,15.12,9.02,21.23,,R,0
CA,15,Eric,Swalwell,D,1,0.9999,80.05,73.51,86.53,,D,1
CA,15,Rudy,L.PetersJr.,R,0,0.0001,19.95,13.47,26.49,,R,0
CA,16,Jim,Costa,D,1,0.9474,57.72,51.65,63.85,,D,1
CA,16,Elizabeth,Heng,R,0,0.0526,42.28,36.15,48.35,,R,0
CA,17,Ro,Khanna,D,1,1,82.99,75.71,90.28,,D,1
CA,17,Ron,Cohen,R,0,0,17.01,9.72,24.29,,R,0
CA,18,Anna,G.Eshoo,D,1,1,82.41,75.64,89.15,,D,1
CA,18,Christine,Russell,R,0,0,17.59,10.85,24.36,,R,0
CA,19,Zoe,Lofgren,D,1,1,81.97,75.61,88.41,,D,1
CA,19,Justin,JamesAguilera,R,0,0,18.03,11.59,24.39,,R,0
CA,20,Jimmy,Panetta,D,1,0.9997,76.99,69.96,83.74,,D,1
CA,20,Ronald,PaulKabat,I,0,0.0003,23.01,16.26,30.04,,I,0
CA,21,David,Valadao,R,1,0.7417,53.24,46.74,59.75,,R,1
CA,21,TJ,Cox,D,0,0.2583,46.76,40.25,53.26,,D,0
CA,22,Devin,Nunes,R,1,0.9003,54.88,50.01,59.7,,R,1
CA,22,Andrew,Janz,D,0,0.0997,45.12,40.3,49.99,,D,0
CA,23,Kevin,McCarthy,R,1,0.9941,65.17,58.13,72.19,,R,1
CA,23,Tatiana,Matta,D,0,0.0059,34.83,27.81,41.87,,D,0
CA,24,Salud,Carbajal,D,1,0.947,57.99,51.82,64.24,,D,1
CA,24,Justin,Fareed,R,0,0.053,42.01,35.76,48.18,,R,0
CA,25,Steve,Knight,R,1,0.6812,51.72,46.98,56.47,,R,1
CA,25,Katie,Hill,D,0,0.3188,48.28,43.53,53.02,,D,0
CA,26,Julia,Brownley,D,1,0.9979,68.79,61.58,75.9,,D,1
CA,26,Antonio,SabatoJr.,R,0,0.0021,31.21,24.1,38.42,,R,0
CA,27,Judy,Chu,D,1,1,75.47,70.36,80.63,,D,1
CA,27,Bryan,Witt,D,0,0,24.53,19.37,29.64,,D,0
CA,28,Adam,Schiff,D,1,1,81.75,75.72,87.82,,D,1
CA,28,Johnny,J.Nalbandian,R,0,0,18.25,12.18,24.28,,R,0
CA,29,Tony,Cárdenas,D,1,1,85.33,78.79,91.93,,D,1
CA,29,Benito,BennyBernal,R,0,0,14.67,8.07,21.21,,R,0
CA,30,Brad,Sherman,D,1,1,78.56,72.11,84.99,,D,1
CA,30,Mark,S.Reed,R,0,0,21.44,15.01,27.89,,R,0
CA,31,Pete,Aguilar,D,1,0.9987,68.41,61.52,75.33,,D,1
CA,31,Sean,Flynn,R,0,0.0013,31.59,24.67,38.48,,R,0
CA,32,Grace,Napolitano,D,1,0.9999,76.35,69.55,83.09,,D,1
CA,32,Joshua,M.Scott,R,0,0.0001,23.65,16.91,30.45,,R,0
CA,33,Ted,Lieu,D,1,0.9999,77.27,70.06,84.45,,D,1
CA,33,Kenneth,WestonWright,R,0,0.0001,22.73,15.55,29.94,,R,0
CA,34,Jimmy,Gomez,D,1,0.9999,81.84,74.97,88.29,,D,1
CA,34,Kenneth,Mejia,G,0,0.0001,18.16,11.71,25.03,,G,0
CA,35,Norma,Torres,D,1,1,77.33,70.59,84.12,,D,1
CA,35,Christian,LeonelValiente,R,0,0,22.67,15.88,29.41,,R,0
CA,36,Raul,Ruiz,D,1,0.9877,62.85,56.02,69.75,,D,1
CA,36,Kimberlin,BrownPelzer,R,0,0.0123,37.15,30.25,43.98,,R,0
CA,37,Karen,Bass,D,1,1,90.84,86.06,95.61,,D,1
CA,37,Ron,J.Bassilian,R,0,0,9.16,4.39,13.94,,R,0
